date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2018-02-15,Al-Taawon,Al Qadisiya,2,3.8321877683330987,2.938119724484259,1.177493597867021,4.222889588031879
2018-02-15,Al-Nassr,Al Batin,1,3.9294147298446362,2.5821764690063294,3.4360253975350723,5.567566724152272
2018-02-16,Al-Raed,Al-Ettifaq,2,4.00021518749961,4.891870985603531,1.9498781658567161,2.5902211796458743
2018-02-16,Al Feiha,Al Ahli SC,3,2.9200546688566953,5.506009100863196,3.548672142383471,1.1964024064658578
2018-02-16,Al-Shabab,Al-Hilal,0,2.1522034582954728,5.798626621019769,5.159653551637367,2.8879859653426196
2018-02-17,Al-Faisaly,Ohod,2,5.321840285038408,3.1844767792641893,2.0938632142780573,5.7079040800775305
2018-02-17,Al-Ittihad FC,Al-Fateh,1,3.1795380877059363,2.507102284971238,4.130142799417832,5.701730079863865
2018-02-21,Al Qadisiya,Al-Ettifaq,2,3.7440068645188047,4.580959548300692,1.6243232472608107,2.3942151822677626
2018-03-01,Al Ahli SC,Al-Taawon,1,3.9208864760302755,2.4294124313099843,4.48170530004708,6.200322219123991
2018-03-01,Al-Shabab,Al-Ittihad FC,0,2.078872537692702,4.477223278512605,4.401058109089098,3.7281142113458796
2018-03-01,Al-Fateh,Al Feiha,2,3.456961949525669,3.1551591931656393,1.83388209794279,3.812875168333316
2018-03-02,Al-Ettifaq,Ohod,1,5.226108378013051,2.626388488819085,2.8473337806508026,6.126406596841989
2018-03-02,Al Batin,Al Qadisiya,2,4.994156679210006,4.54931935923754,2.561928408324109,4.372262363777593
2018-03-02,Al-Hilal,Al-Faisaly,1,4.163954552385143,2.000713346648303,5.237975436310121,7.215141897244534
2018-03-03,Al-Nassr,Al-Raed,1,4.410464906087717,2.329680743467352,3.844678595978653,6.10871065352602
2018-03-05,Al-Ittihad FC,Al-Taawon,1,4.1476165340334985,3.551304912253854,4.8466505785979095,6.090270891573745
2018-03-06,Al-Fateh,Al Batin,2,4.767346915288473,3.486467006040893,3.1166695336498265,5.331581665997986
2018-03-06,Al-Ettifaq,Al-Faisaly,2,3.6853102434222103,3.2181273707750773,2.103352483318572,4.3506656121236436
2018-03-06,Ohod,Al Feiha,2,5.312946715777375,5.8486489039111955,2.489179256990919,3.03018321267001
2018-03-07,Al-Nassr,Al-Shabab,0,1.4555515273312665,3.525760565105161,3.5337014637028785,3.6552790156117414
2018-03-09,Al Qadisiya,Al Ahli SC,3,3.89865482595722,6.322515913686407,3.9067467982073345,1.22432464649837
2018-03-09,Ohod,Al-Raed,2,5.590070198089344,5.562161672187453,2.1123408996055524,3.759568500805059
2018-03-09,Al-Ettifaq,Al-Hilal,3,3.2938304382157813,6.461363753945372,5.014056362962482,2.149239537367055
2018-03-10,Al-Faisaly,Al-Fateh,2,3.6369646752460567,4.303988694613593,1.7283192396341807,2.8711544654851693
2018-03-10,Al-Taawon,Al Batin,2,3.8943068792851574,3.0474393104461104,1.3164130022869627,4.199678743572709
2018-03-10,Al-Shabab,Al Feiha,1,3.119962640737801,2.4216728754393078,3.1613629807931867,5.035397340455034
2018-03-10,Al-Ittihad FC,Al-Nassr,0,1.8477449855465151,3.6273551859313744,4.370649070849644,4.43295867737384
2018-03-16,Al-Raed,Al Ahli SC,3,4.232825708391569,6.6443674914233695,4.155761623786895,1.1657420291282388
2018-03-16,Al Qadisiya,Al-Hilal,3,4.625627026433712,7.593555080732363,5.387339444995233,1.9777257029247228
2018-04-06,Al-Taawon,Al-Shabab,3,2.657751012293737,4.617127352051965,2.788321737513821,1.9117421641831618
2018-04-06,Al-Ittihad FC,Al-Ettifaq,1,3.3657707230253107,2.4464008909056023,4.376117931100321,5.795254513367203
2018-04-06,Al Qadisiya,Ohod,2,5.742181421507007,3.7642379272225344,2.5941043414831886,5.849386904474906
2018-04-06,Al Feiha,Al-Raed,2,4.386929283616977,3.340895532697063,2.065951744879618,4.590214524106413
2018-04-07,Al-Fateh,Al-Nassr,3,2.467016530009515,4.6041751346667095,2.7994119974481135,1.8321540239096863
2018-04-07,Al Batin,Al-Faisaly,2,4.260720766109669,3.942790365383579,1.3012093643097677,3.6898336340422673
2018-04-07,Al Ahli SC,Al-Hilal,0,2.3105771608247863,5.6961514167751774,5.604505719452858,4.030000988080193
2018-04-12,Al-Raed,Al-Ittihad FC,3,4.208002170388166,6.409671381562236,4.192986086121103,1.931748129530982
2018-04-12,Al Batin,Al Feiha,2,3.9174814085437037,4.213839803461186,0.9893739287108955,2.977672059415403
2018-04-12,Al-Hilal,Al-Fateh,1,3.950510189379838,2.198627435732424,5.37959472755716,7.021564921387379
2018-04-12,Al-Nassr,Al Qadisiya,1,3.53125692874798,0.919238064408559,2.948968388509025,5.521016861763614
2018-04-12,Al-Ettifaq,Al-Taawon,2,3.2907646693630532,3.0753674354462217,2.0409649460869694,3.843858899767343
2018-04-12,Al-Faisaly,Al-Shabab,3,3.179270023856275,5.114312076269851,2.859851489594301,1.365066216174911
2018-04-12,Al Ahli SC,Ohod,1,5.360072290451584,1.9998957831292008,4.608154027352693,7.54095485047082
2018-04-26,Ohod,Al Taee,2,6.30611379696121,5.586870038217267,3.2861920889307252,5.270140954719272
2018-04-27,Al-Raed,Al-Kawkab,2,7.906727241817802,4.912394548019474,4.7166372254863465,8.310044231332837
2018-05-03,Al Taee,Ohod,2,5.591935107261203,4.16801351657439,1.7177519995558017,5.154235326936036
2018-05-04,Al-Kawkab,Al-Raed,2,7.73707554258121,8.115720479317504,4.426572894524927,4.872602236975482
,Al-Shabab,Najran,1,4.1503914836249045,1.1026717683770542,3.232355902832753,6.04306049084234
,Al-Ettifaq,Al-Watani,1,5.889011644771415,2.9153104507471728,3.497820852235424,6.929548757811659
,Al-Ittihad,Al-Raed,1,5.235938953872817,2.5804415848858464,5.693195325250028,7.879486257147829
,Al-Nassr,Al-Ahli,0,1.5494705334423307,2.6108542621800703,3.0359104547981737,3.8884474393888424
,Al-Wehda,Al-Hazem,2,4.501250089839501,2.6431986082653878,1.7918345942269862,5.1284396347573
,Abha,Al-Hilal,3,6.389078753868807,9.068167535234899,6.313600107607086,2.9497183316137274
,Al-Hilal,Al-Raed,1,4.716132119962505,1.8237613873135872,5.410425712258991,7.677470675574735
,Al-Wehda,Al-Nassr,3,2.7361086367325873,4.835513287429907,2.963474800118367,1.7765201273589308
,Najran,Abha,2,5.752978133059973,4.206073194260382,1.8477472887397253,5.3676351950374075
,Al-Watani,Al-Ittihad,3,6.473742216073866,8.947791999167942,6.055201910087809,2.910060845897104
,Al-Ahli,Al-Shabab,0,1.584989955135027,3.742071061670866,3.0234447369257516,2.816990624848733
,Al-Hazem,Al-Ettifaq,2,4.3882999054497,5.253057146140791,1.944774645660309,2.39156484601426
,Al-Shabab,Al-Wehda,1,3.3976623492988645,2.447362005535883,3.548456699986884,5.202761997883859
,Al-Ettifaq,Al-Nassr,3,2.284044789948112,4.447579954179807,2.8506375085973725,2.05680421834153
,Al-Raed,Al-Watani,2,6.097335534652787,3.9577987538632184,2.6749873296772435,6.115519447503624
,Abha,Al-Ahli,3,5.3943022585982945,6.7833966602809195,3.578696296499821,2.624312498463063
,Najran,Al-Hilal,3,5.096696781373687,7.841308155331124,5.5193121944149155,2.247236648329222
,Al-Ittihad,Al-Hazem,1,5.26196894737253,1.9589210659715124,5.450285577548394,7.981409686252939
,Al-Nassr,Al-Ittihad,0,1.9886798134480919,5.3912505947461495,4.917849081001917,3.037614107280758
,Al-Shabab,Al-Ettifaq,1,2.4765360419636036,2.309164500784852,3.0010328420143852,4.570731342938297
,Al-Watani,Al-Hilal,3,6.782259761160749,9.350350099073525,6.527071442498337,3.298456314346009
,Abha,Al-Wehda,2,5.332522750459357,5.987773032667705,2.562192053833036,2.9012276835534316
,Al-Ahli,Najran,1,4.223489626568042,1.727251635530375,2.7200827803299408,5.705174410125335
,Al-Hazem,Al-Raed,2,4.9910627046531175,4.605561115282406,1.339554897855713,3.993191230621532
,Al-Hilal,Al-Ahli,0,2.9567876535579596,3.0520858710040284,5.234622541663679,6.223646300933598
,Al-Wehda,Najran,2,4.354142448615437,2.6953993531246803,1.7233789673662383,4.946806218293553
,Al-Raed,Al-Nassr,3,3.8573845355286154,5.8429920598167095,3.1893894834161567,1.3580527205021524
,Al-Watani,Al-Hazem,2,6.458559519466332,6.000562387996676,2.907998597948295,4.735054168020215
,Al-Ittihad,Al-Shabab,0,1.9109506741438933,2.967223175991854,4.888784561563657,5.41784357308889
,Al-Ettifaq,Abha,1,5.3571653551486875,2.5553584703313423,2.935883478161022,6.3329516103502055
,Najran,Al-Hazem,2,5.140135768330202,4.1168330992205275,1.1178148739051523,4.508390222556858
,Al-Wehda,Al-Raed,2,4.165000019699673,2.7784799226760026,1.8185665759163145,4.725272687330597
,Al-Ahli,Al-Ittihad,3,2.4628646094276303,5.829646395084192,4.763214307581493,2.30333697105837
,Al-Hilal,Al-Nassr,0,2.044153232598554,2.9380560718857485,5.132555418066692,5.706585742214296
,Al-Nassr,Al-Watani,1,5.827842065253344,2.5249420008021413,4.400603076345285,7.595740068151073
,Al-Shabab,Al-Raed,1,4.232910328247428,2.7747879340172834,3.6745834012666068,5.773613613452782
,Abha,Al-Ittihad,3,6.004809852242637,8.550779951872855,5.757637600482971,2.472787007658989
,Najran,Al-Ettifaq,2,4.414785741511321,5.37891494385424,2.2965021124125995,2.5039111051805034
,Al-Ahli,Al-Wehda,2,3.118805617755746,3.0185057681514604,2.7288598990767508,4.411387718138404
,Al-Hazem,Al-Hilal,3,5.2723818840966254,8.087308206021744,5.600838616005698,1.9983224525985
,Al-Raed,Abha,2,5.690261949045225,3.718853137064015,2.1404908455474003,5.677633248642644
,Al-Watani,Al-Shabab,3,5.8847626599154905,7.68333513701447,4.434627631671182,2.365213866527326
,Al-Ittihad,Najran,1,5.014876861531394,1.981757129317435,5.3263196058917694,7.685751410940702
,Al-Nassr,Al-Hazem,1,4.458509304207096,1.076148569689123,3.4721437867066016,6.353472076872327
,Abha,Al-Watani,2,6.6718039270134755,5.269354273377354,2.591514919909262,5.697352789557839
,Al-Hilal,Al-Wehda,1,3.918947144097651,2.7455888745078743,5.338363523309413,6.936243634766097
,Al-Ahli,Al-Ettifaq,2,2.389744956848329,2.667064126292475,2.250287531606131,3.784450006520692
,Al-Shabab,Al-Hazem,1,4.422895190270149,1.2028265271583167,3.413451293346004,6.33757717764836
,Najran,Al-Nassr,3,4.282875092984499,6.082191030901656,3.3729322319282824,1.855583860571626
,Al-Watani,Najran,2,6.237385796860573,5.807940429964324,2.563039395925719,4.544327916601838
,Al-Ittihad,Al-Wehda,1,3.382945792793666,1.691370739662027,4.7594117342855435,6.455166176949611
,Al-Hazem,Abha,2,5.842665220084269,4.260286698480588,1.8072633061329257,5.362080674747698
,Al-Nassr,Al-Shabab,0,1.823717552201878,3.8360377470700477,3.7142225106930633,3.751040667519536
,Al-Ettifaq,Al-Hilal,3,3.477656659573832,6.758086612758126,5.16317541921933,2.021166196689633
,Al-Ahli,Al-Watani,1,5.734150150811443,2.4385736011726182,3.8042060665526307,7.181612434483376
,Al-Hilal,Al-Shabab,0,2.2912223098800895,3.002051670442183,5.218075078725719,5.871594774202996
,Al-Ettifaq,Al-Ittihad,3,3.1479388919043556,6.255710942062179,4.74607566481858,2.0191482191417247
,Al-Hilal,Al-Hazem,1,5.425738179670476,2.1729229319244,5.766864303793793,8.258032490514614
,Al-Raed,Al-Shabab,3,4.377393524194775,6.310911394372239,3.8145877113328743,1.958276445568356
,Al-Ettifaq,Najran,2,4.247559312124049,2.5724392181358913,1.9591770838723854,5.061336234759642
,Al-Ittihad,Abha,1,6.139641180720649,2.6142572674914013,5.924550650215797,8.718831043456374
,Al-Shabab,Abha,1,6.014285726817058,2.7956873158750426,4.831752217194837,7.783121169826732
,Al-Raed,Al-Ettifaq,2,3.880628842062952,4.736565095394531,1.6820118159889894,2.341395290156893
,Al-Watani,Al-Wehda,3,5.833895104446453,6.685900926479702,3.166862574667966,3.0857233823150945
,Al-Ittihad,Al-Hilal,0,2.472432653169266,5.520425883814345,6.1718275761304495,5.079611425027558
,Al-Hilal,Abha,1,6.4444512805411165,3.04156091072092,6.380159288015546,9.072540061565002
,Al-Raed,Al-Ittihad,3,4.6195945367814275,7.469006546396965,5.139119811709099,1.6360489363845834
,Al-Hazem,Al-Wehda,2,4.659981119416405,5.0327188679062225,2.0915584488672145,3.1640983235443683
,Al-Watani,Al-Ettifaq,3,5.80384751458546,6.81164055227422,3.3574201089119526,3.019471731996588
,Najran,Al-Shabab,3,4.325789787321358,6.270588908914751,3.4457575885533664,1.3437570609093206
,Al-Ahli,Al-Nassr,0,1.856260512886082,3.8183321101962395,3.1810922125574814,3.097591344051119
,Al-Shabab,Al-Ahli,0,2.023772719435152,2.830288558679061,3.2806829214860818,4.044756598476844
,Al-Raed,Al-Hilal,3,4.791920167159508,7.756306405042448,5.45978134290827,1.8446947286478506
,Abha,Najran,2,5.847203397451894,5.4361038572955644,2.078942414183253,4.384077901577336
,Al-Ittihad,Al-Watani,1,7.803189033087668,4.825062678031937,7.465696242215291,10.039311176556076
,Al-Nassr,Al-Ettifaq,1,2.4735332904527714,2.294621777541622,3.018208650627406,4.5876806009985005
,Al-Watani,Al-Raed,2,6.079533559049759,5.910237358547995,2.583502593241991,4.204429852344234
,Al-Wehda,Al-Shabab,3,2.7071319812195593,4.746942738243334,2.904909836022317,1.9589956556628139
,Al-Ahli,Abha,1,5.167490601831954,1.9445261052022622,3.26502121855592,6.5929436482570525
,Al-Hazem,Al-Ittihad,3,5.392323560541308,7.893131035334567,5.544385813080048,2.5261511226972386
,Al-Hilal,Najran,1,6.73579461746577,4.234115351399038,7.060221564637578,9.251615304772526
,Al-Hilal,Al-Watani,1,6.782387649063792,3.743847430523195,6.573789874492778,9.312338548683407
,Al-Wehda,Abha,1,5.649347708505702,3.0784255050407907,3.1702026043927596,6.423329036836294
,Al-Ettifaq,Al-Shabab,3,2.3054128151091113,4.316842261362456,2.8298104614336776,2.209797693038331
,Al-Raed,Al-Hazem,2,4.987367401458742,3.8683746695255077,1.3491292903121386,4.712603607245368
,Najran,Al-Ahli,3,4.619903798825917,6.04802892636065,3.3200066779807416,2.26510936034886
,Al-Ittihad,Al-Nassr,0,2.1082117212675078,3.2120358763819294,4.983848481711789,5.511252591879084
,Al-Raed,Najran,2,4.895896311228726,4.152411109356563,1.466264520923552,4.4154811525146185
,Al-Hazem,Al-Shabab,3,4.330916260084498,6.185442920523913,3.2648135138493166,1.2382366816731674
,Al-Nassr,Al-Hilal,0,2.377476485688977,5.97237642949244,5.278425524523323,3.0054776178950453
,Al-Ettifaq,Al-Wehda,2,3.804956507019158,3.374001853588,2.8030245301237233,4.510922070763617
,Al-Ittihad,Al-Ahli,0,2.411287856096662,2.6877683863570607,4.7657573826999915,5.656517271420579
,Al-Shabab,Al-Ittihad,0,3.027692308346661,6.126291810031664,5.442662365822978,3.4216135681698145
,Al-Nassr,Al-Raed,1,3.8104603034040423,1.4674992005973306,3.152811423266943,5.765220762406715
,Najran,Al-Wehda,2,4.396043551050619,4.903365536252776,1.8008353786714442,2.81746772779137
,Abha,Al-Ettifaq,2,5.337775902538883,6.205582327593271,2.871278101544328,2.9500939234074073
,Al-Ahli,Al-Hilal,3,2.821276618906011,6.259710322592691,5.137056030565486,2.5667743788676303
,Al-Hazem,Al-Watani,2,6.381112389630254,4.432037819993398,2.7168130515515103,6.145158586212073
,Al-Ettifaq,Al-Hazem,2,4.6211393334676885,2.983646923181108,2.473843869537978,5.453647499281872
,Al-Watani,Al-Nassr,3,5.785874830379329,7.54782734671868,4.3041884366841,2.2094357030388196
,Al-Wehda,Al-Ahli,3,2.9835208047992623,4.512583192108311,2.5808886608638493,2.427154470013103
,Al-Shabab,Al-Hilal,0,2.1010097151034706,5.734314406664909,5.131629301032993,2.9842036802840006
,Al-Ittihad,Al-Ettifaq,1,3.4564557788160464,2.08170090352134,4.9645356626308175,6.528033057922465
,Najran,Al-Raed,2,4.786677633805648,4.261920153886928,0.923268592260633,3.9064218266003734
,Al-Hazem,Al-Ahli,3,4.273382027495456,5.693936920545218,2.5771811979493795,1.6731978426927825
,Al-Watani,Abha,2,6.812624035410238,5.945959245396957,2.9384317689204726,5.502894535594919
,Al-Raed,Al-Ahli,3,3.9246461524348377,5.295979134799168,2.6452613853644227,1.9016880169531882
,Al-Nassr,Al-Wehda,1,2.922974696824567,1.868174553796389,3.120878968217397,4.952087305263266
,Al-Shabab,Al-Watani,1,5.773215493657689,2.400990095728017,4.31897905491912,7.471548030719772
,Al-Wehda,Al-Hilal,3,3.8281304932685325,6.965347886974575,5.24062508520862,2.206183009578815
,Najran,Al-Ittihad,3,5.314427614914044,7.978054093315763,5.591592380205866,2.3165025922478186
,Abha,Al-Raed,2,5.674708012993082,5.683976524763625,2.134443243603797,3.8629534471920035
,Al-Hazem,Al-Nassr,3,4.4444916955166285,6.236940695729868,3.4205697937030553,1.8044464192451266
,Al-Ettifaq,Al-Ahli,2,2.8302024336699443,4.197176906139351,2.704135591994623,3.0209807208454573
,Abha,Al-Nassr,3,5.303670235782959,7.032057916680457,3.926071654705088,1.8788477783112425
,Al-Wehda,Al-Ettifaq,2,3.261681247819523,3.76218821106523,2.0737973143910646,3.4082874694530543
,Al-Shabab,Al-Nassr,0,1.0858126582977812,3.3402916213544,3.393231971310752,3.4510923453846365
,Al-Hilal,Al-Ettifaq,1,3.387422907551554,2.0178734753629497,5.106470654220555,6.66232477430404
,Al-Wehda,Al-Ittihad,3,3.6566101876973027,6.6671553675757655,4.944067092643013,1.847063089592981
,Najran,Al-Watani,2,6.202864071068166,4.240386188739027,2.5151440062157233,6.051403085547124
,Abha,Al-Hazem,2,6.027508808244293,5.5846045414211645,2.3456564168933656,4.624980569998741
,Al-Ahli,Al-Raed,1,3.8867177283640473,1.834708352427789,2.5994953749224115,5.265061584305818
,Al-Raed,Al-Wehda,2,5.573061910445662,5.568079826465893,4.090296865090093,4.901737871172658
,Al-Nassr,Abha,1,5.350598387263262,2.4757693838828683,4.061705719954575,7.066202708320834
,Al-Watani,Al-Ahli,3,5.694191760228935,7.02349750134723,3.7060805563773216,2.4789464740466776
,Al-Hazem,Najran,2,5.142101881188115,4.364149360560909,1.1157618005269783,4.268587713500089
,Al-Hilal,Al-Ittihad,0,2.013381019584149,4.976792249626275,6.008033131310497,5.129648932636564
,Al-Nassr,Najran,1,4.254208259460956,1.609113798080669,3.386640233955139,6.151900777596378
,Al-Wehda,Al-Watani,1,6.1161099357172155,3.3100325386254816,3.629870131867665,6.9772458397026815
,Al-Ettifaq,Al-Raed,2,3.8393238309233895,2.5414715775149093,1.608287972392329,4.613712095798543
,Abha,Al-Shabab,3,5.282341934264271,6.966567332597587,3.873280541243948,2.0355968262102233
,Al-Ahli,Al-Hazem,1,4.36907623483781,1.9312867749269256,2.772875845449542,5.816288243675964
,Abha,Al-Raed,2,5.5715466248911865,5.483660029731028,1.8150981675666997,3.7762817889903326
,Al-Raed,Abha,2,5.71761238594349,3.8296018167386405,2.2280886413647414,5.636025468438766
,Al-Ahli,Al-Raed,1,3.7953680166434407,1.941705801893074,2.473147678210212,5.252472008953923
,Al-Fateh,Al-Ittihad,3,3.3461405774679327,6.441519946816477,4.767001433725772,1.6847508045470776
,Al-Wehda,Al-Ettifaq,2,3.1561047750299682,3.6670904674161027,1.9139790752310906,3.1418843346645025
,Najran,Al-Shabab,3,4.3661579727723385,6.254458563559776,3.4919484162966006,1.3681698284890915
,Al-Qadsiah,Al-Hilal,3,5.117096429292249,7.958998226537651,5.5380267572605835,1.9445410347976801
,Al-Raed,Al-Ittihad,3,4.6195945367814275,7.469006546396965,5.139119811709099,1.6360489363845834
,Al-Shabab,Al-Wehda,1,2.7457747735608358,2.0343341906938774,2.964606102790481,4.697632804482114
,Al-Ettifaq,Al-Nassr,3,2.284044789948112,4.447579954179807,2.8506375085973725,2.05680421834153
,Al-Hilal,Najran,1,5.837597454741595,2.964475142395905,6.225393014295481,8.561708506733224
,Al-Raed,Al-Fateh,2,3.9120746983787926,4.3976459615800305,1.3289335058120948,2.752908457683795
,Al-Ittihad,Al-Qadsiah,1,6.5810936921975856,4.133368837838219,6.7744228078556645,8.948717552834822
,Al-Nassr,Al-Shabab,0,1.5559453070163334,3.854626808176423,3.609959019252689,3.405852761484771
,Al-Wehda,Al-Hilal,3,3.7029909177637323,6.857165474866514,5.146969027608354,1.9079123714251276
,Najran,Al-Qadsiah,2,5.291777035178972,4.64418623199158,1.9650247045752585,4.608547273325204
,Al-Ahli,Al-Ettifaq,2,2.603496522231121,2.565090756808893,2.4411784465202944,4.0829150935043215
,Al-Fateh,Al-Hazem,2,4.4032603877945125,2.6327100163497104,1.7217782631121143,5.074288782622239
,Al-Hilal,Al-Nassr,0,2.107946053243359,3.069367797961078,5.165139575203249,5.661028915836782
,Al-Qadsiah,Al-Wehda,2,4.506276484288736,5.010348352386702,2.0027255503960855,3.1289778620672006
,Al-Ettifaq,Al-Fateh,2,3.1186206288470895,3.580271088359961,2.0440019325242926,3.430990188874217
,Al-Shabab,Al-Ahli,0,1.5657133726384422,2.630446192406655,3.0247483453612847,3.873051872169589
,Al-Hazem,Al-Raed,2,4.895739534056893,4.4402522844677925,0.9063918643782368,3.836464824496052
,Al-Hazem,Al-Ittihad,3,5.099656456582787,7.801323875342587,5.272671408011103,1.7599376558528057
,Al-Nassr,Al-Qadsiah,1,4.4165506236255245,1.2923572690191398,3.5371069349480657,6.349928096722584
,Al-Wehda,Najran,2,4.465407664620755,2.7789414798928944,1.969943305482512,5.122006197000465
,Al-Fateh,Al-Shabab,3,2.490214559710354,4.479901637292847,2.781246289372217,2.0066093210616542
,Al-Ahli,Al-Hilal,3,2.6489923412373324,6.139105837652062,5.041476326296798,2.3154301667927983
,Al-Shabab,Al-Raed,1,3.8200889387907617,1.096462889820989,3.129593442641685,5.799933116355037
,Al-Ettifaq,Al-Hazem,2,4.580513449922403,2.818948697568682,2.3991469840339956,5.293047719711756
,Al-Hilal,Al-Fateh,1,4.408070395404633,2.753476690041411,5.715199552451274,7.322909384512794
,Al-Qadsiah,Al-Ahli,3,4.149553556910612,5.608593684016388,2.5657773304097087,1.5411447997262326
,Najran,Al-Nassr,3,4.1610784289156,6.040577243809972,3.227831169287568,1.2774973662396276
,Al-Ahli,Najran,1,4.23446935077252,2.398749776013841,2.78649577449099,5.555446555080032
,Al-Raed,Al-Hilal,3,4.791920167159508,7.756306405042448,5.45978134290827,1.8446947286478506
,Al-Fateh,Al-Qadsiah,2,5.188261262652288,3.3222675985525285,3.3041266048698126,5.966357428044731
,Al-Hazem,Al-Shabab,3,4.355981353817314,6.245111135806457,3.3086874693625647,0.9839824238452376
,Al-Hilal,Al-Hazem,1,5.654190406523406,2.4851450368072294,5.973848917941273,8.439455493535196
,Al-Qadsiah,Al-Raed,2,5.024548290235528,4.709340503154471,1.7732894047609487,4.145378490064663
,Najran,Al-Fateh,2,4.287263463198628,4.947950454207417,1.689990854898492,2.647865275622213
,Al-Shabab,Al-Ettifaq,1,3.016843933519011,2.3650963188244516,3.4266193498939135,4.956932231862431
,Al-Wehda,Al-Ahli,2,2.751475144797788,4.175137422874972,2.271222228209135,2.416840608624816
,Al-Ittihad,Najran,1,4.983671296261474,1.758232038123367,5.290274341676498,7.716314598043485
,Al-Ahli,Al-Nassr,0,2.38050104359456,4.158818687479817,3.528646367811582,3.1568954050840374
,Al-Fateh,Al-Wehda,2,3.5263386426228824,3.767882730020183,2.249428713982279,3.817135933160399
,Al-Ettifaq,Al-Hilal,3,3.477656659573832,6.758086612758126,5.16317541921933,2.021166196689633
,Al-Hazem,Al-Qadsiah,2,5.157749627885055,4.484520646307068,1.15910217426646,4.237435608125734
,Al-Shabab,Al-Ittihad,0,2.1874258804024604,5.475088651939152,4.985652132535191,3.3097448574736825
,Al-Raed,Najran,2,4.812535673636221,3.847521652621991,1.099601485111989,4.34747906996037
,Al-Ettifaq,Al-Ittihad,3,3.161569752707125,6.1760052502975,4.744486367077188,2.1589436349777014
,Al-Hilal,Al-Shabab,0,2.1291464604189256,3.0567664866286495,5.162674469436207,5.673948979712561
,Najran,Al-Hazem,2,5.563646997462293,4.801395649190464,2.448404592406855,4.744524726178227
,Al-Nassr,Al-Fateh,1,2.7132938610184723,1.7717613202753273,3.014179852719595,4.803573219927416
,Al-Wehda,Al-Raed,2,4.463809555199126,3.0366821843419225,2.4050920167757286,5.040302233467774
,Al-Qadsiah,Al-Ettifaq,2,4.237934542931435,5.084481893619064,1.8435681650194378,2.4132504261307783
,Al-Ittihad,Al-Ahli,1,2.383815273062907,2.343397402117669,4.733809735535842,5.757193274455139
,Al-Raed,Al-Nassr,3,3.994370669774762,5.89000566477895,3.343219897461614,1.9242233125677806
,Al-Qadsiah,Al-Shabab,3,4.488066134770377,6.428441835727954,3.633319944828431,1.5022805782572946
,Al-Hazem,Al-Wehda,2,4.529345492966945,5.177406878283953,1.8566113268196747,2.6518239160804975
,Al-Hilal,Al-Ittihad,0,3.535106997847689,5.277903657228877,6.632801507517411,6.18985992485405
,Al-Ahli,Al-Fateh,2,2.5449095618187973,2.47769273378177,2.166352907882232,3.957050641609125
,Al-Ettifaq,Najran,2,4.41134349734964,2.425256631079545,2.2481973805311557,5.29447484941104
,Al-Hilal,Al-Qadsiah,1,5.055974906301702,1.963451964385777,5.518253590759902,7.910951022541508
,Al-Ittihad,Al-Fateh,1,3.2632288590296477,1.9931977864774921,4.741797119348745,6.3331193869742615
,Al-Raed,Al-Ahli,3,3.7092653945424923,5.191927276261217,2.320265053465979,1.5022956358246329
,Al-Hazem,Al-Nassr,3,4.3676010829866,6.180042200728667,3.3261055775246566,1.2292439049700674
,Al-Ettifaq,Al-Wehda,2,3.357939021609069,3.6034025444411184,2.2738231720860895,3.6474671351184944
,Al-Shabab,Najran,1,4.262416075865638,1.646583695308454,3.379494902368683,6.1437524324061785
,Al-Ahli,Al-Hazem,1,4.259857486979212,1.4948296793038935,2.59152066202825,5.70982443502478
,Al-Qadsiah,Al-Ittihad,3,5.276294037276677,7.785761140897652,5.515072207794215,2.5582898501664313
,Al-Fateh,Al-Raed,2,4.024917645935793,2.6202919640028557,1.647923905876644,4.720566631782686
,Al-Nassr,Al-Ettifaq,1,2.4735332904527714,2.294621777541622,3.018208650627406,4.5876806009985005
,Al-Wehda,Al-Shabab,3,2.7071319812195593,4.746942738243334,2.904909836022317,1.9589956556628139
,Najran,Al-Hilal,3,5.109603893663006,7.951018871900065,5.546737412021841,1.975091338657986
,Al-Hilal,Al-Wehda,1,3.813210881634436,2.00349997029495,5.239080178307769,6.928591621701323
,Al-Hazem,Al-Fateh,2,4.426878690339726,5.011771363166541,1.6984543461276724,2.669876318284106
,Al-Ittihad,Al-Raed,1,4.617807124641267,1.8015273806670702,5.156975977805048,7.363185106174094
,Al-Qadsiah,Najran,2,5.178017208398003,4.4185738888896635,1.5998989506332977,4.503048535890377
,Al-Shabab,Al-Nassr,0,1.6802341454662792,3.49983346317126,3.6232307530283068,3.642741208592513
,Al-Ettifaq,Al-Ahli,2,2.8302024336699443,4.197176906139351,2.704135591994623,3.0209807208454573
,Al-Nassr,Al-Hilal,0,2.0994326742819234,5.63442695496315,5.1326559225485955,3.0930589237854793
,Al-Raed,Al-Hazem,2,4.8831739910239795,3.8026107197399135,0.928639896957793,4.516352600955482
,Al-Fateh,Al-Ettifaq,2,3.3403650805914666,4.130697415506382,2.378762677011146,3.1792643736107853
,Al-Ahli,Al-Shabab,0,1.5576229080911608,3.8722053625200084,3.0259381034723507,2.7113388007289174
